,movieId,title,year,duration,genres,rating,rating_count,language,country,budget,actor_1_name,actor_1_facebook_likes,actor_2_name,actor_2_facebook_likes,actor_3_name,actor_3_facebook_likes,director_name,director_facebook_likes,cast_total_facebook_likes,movie_facebook_likes
116,56174,I Am Legend,2007.0,104.0,Action|Horror|Sci-Fi|Thriller|IMAX,3.48,62.0,English,USA,150000000.0,Will Smith,10000.0,Alice Braga,1000.0,Willow Smith,558.0,Francis Lawrence,508.0,13076,11000
117,30793,Charlie and the Chocolate Factory,2005.0,115.0,Adventure|Children|Comedy|Fantasy|IMAX,3.0,61.0,English,USA,150000000.0,Johnny Depp,40000.0,Christopher Lee,16000.0,David Kelly,588.0,Tim Burton,13000.0,57844,0
118,50872,Ratatouille,2007.0,111.0,Animation|Children|Drama,3.87,72.0,English,USA,150000000.0,Janeane Garofalo,1000.0,John Ratzenberger,1000.0,Brian Dennehy,954.0,Brad Bird,663.0,4764,10000
119,33794,Batman Begins,2005.0,128.0,Action|Crime|IMAX,3.86,116.0,English,USA,150000000.0,Christian Bale,23000.0,Liam Neeson,14000.0,Morgan Freeman,11000.0,Christopher Nolan,22000.0,59558,15000
120,62999,Madagascar: Escape 2 Africa,2008.0,89.0,Action|Adventure|Animation|Children|Comedy|IMAX,3.69,13.0,English,USA,150000000.0,Bernie Mac,1000.0,Jada Pinkett Smith,851.0,Cedric the Entertainer,436.0,Eric Darnell,35.0,3285,0
121,68793,Night at the Museum: Battle of the Smithsonian,2009.0,105.0,Action|Comedy|IMAX,3.1,10.0,English,USA,150000000.0,Robin Williams,49000.0,Rami Malek,3000.0,Steve Coogan,1000.0,Shawn Levy,189.0,54039,2000
122,68319,X-Men Origins: Wolverine,2009.0,119.0,Action|Sci-Fi|Thriller,2.87,26.0,English,USA,150000000.0,Hugh Jackman,20000.0,Ryan Reynolds,16000.0,Dominic Monaghan,2000.0,Gavin Hood,151.0,40054,0
123,75395,Frozen,2013.0,102.0,Drama|Horror|Thriller,3.25,2.0,English,USA,150000000.0,Josh Gad,1000.0,Maurice LaMarche,523.0,Livvy Stubenrauch,490.0,Chris Buck,69.0,2582,58000
124,106696,Frozen,2013.0,102.0,Adventure|Animation|Comedy|Fantasy|Musical|Romance,3.62,29.0,English,USA,150000000.0,Josh Gad,1000.0,Maurice LaMarche,523.0,Livvy Stubenrauch,490.0,Chris Buck,69.0,2582,58000
125,106072,Thor: The Dark World,2013.0,112.0,Action|Adventure|Fantasy|IMAX,3.31,21.0,English,USA,170000000.0,Chris Hemsworth,26000.0,Natalie Portman,20000.0,Anthony Hopkins,12000.0,Alan Taylor,230.0,59803,63000
126,122882,Mad Max: Fury Road,2015.0,120.0,Action|Adventure|Sci-Fi|Thriller,3.82,47.0,English,Australia,150000000.0,Tom Hardy,27000.0,Charlize Theron,9000.0,Zoë Kravitz,943.0,George Miller,750.0,40025,191000
127,68554,Angels & Demons,2009.0,146.0,Crime|Drama|Mystery|Thriller,3.26,17.0,English,USA,150000000.0,Tom Hanks,15000.0,Ayelet Zurer,745.0,Armin Mueller-Stahl,294.0,Ron Howard,2000.0,16948,0
128,86332,Thor,2011.0,115.0,Action|Adventure|Drama|Fantasy|IMAX,3.51,34.0,English,USA,150000000.0,Chris Hemsworth,26000.0,Natalie Portman,20000.0,Anthony Hopkins,12000.0,Kenneth Branagh,0.0,60059,63000
129,63859,Bolt,2008.0,96.0,Action|Adventure|Animation|Children|Comedy,3.39,18.0,English,USA,150000000.0,Chloë Grace Moretz,17000.0,Diedrich Bader,759.0,James Lipton,699.0,Byron Howard,59.0,20007,0
130,70697,G-Force,2009.0,88.0,Action|Adventure|Children|Fantasy,3.5,1.0,English,USA,150000000.0,Kelli Garner,730.0,Piper Mackenzie Harris,607.0,Niecy Nash,182.0,Hoyt Yeatman,12.0,2217,0
131,93766,Wrath of the Titans,2012.0,99.0,Action|Adventure|Fantasy|IMAX,2.62,4.0,English,USA,150000000.0,Liam Neeson,14000.0,Edgar Ramírez,897.0,Lily James,502.0,Jonathan Liebesman,473.0,16184,19000
132,94478,Dark Shadows,2012.0,113.0,Comedy|Horror|IMAX,2.5,6.0,English,USA,100000000.0,Johnny Depp,40000.0,Chloë Grace Moretz,17000.0,Christopher Lee,16000.0,Tim Burton,13000.0,80849,82000
133,111781,Mission: Impossible - Rogue Nation,2015.0,131.0,Action|Adventure|Thriller,3.65,17.0,English,China,150000000.0,Tom Cruise,10000.0,Jeremy Renner,10000.0,Sean Harris,641.0,Christopher McQuarrie,188.0,21840,47000
134,55768,Bee Movie,2007.0,91.0,Animation|Comedy,3.15,10.0,English,USA,150000000.0,Matthew Broderick,2000.0,Oprah Winfrey,852.0,Rip Torn,826.0,Steve Hickner,58.0,6576,0
135,87222,Kung Fu Panda 2,2011.0,90.0,Action|Adventure|Animation|Children|Comedy|IMAX,3.32,17.0,English,USA,150000000.0,Angelina Jolie Pitt,11000.0,Gary Oldman,10000.0,Mike Bell,15.0,Jennifer Yuh Nelson,90.0,21015,20000
136,45186,Mission: Impossible III,2006.0,124.0,Action|Adventure|Thriller,3.59,28.0,English,USA,150000000.0,Philip Seymour Hoffman,22000.0,Tom Cruise,10000.0,Eddie Marsan,979.0,J.J. Abrams,14000.0,34817,0
137,103339,White House Down,2013.0,131.0,Action|Drama|Thriller|IMAX,2.92,6.0,English,USA,150000000.0,Channing Tatum,17000.0,Jake Weber,551.0,Matt Craven,256.0,Roland Emmerich,776.0,18204,33000
138,85261,Mars Needs Moms,2011.0,88.0,Action|Adventure|Animation|Children|Comedy|Sci-Fi|IMAX,3.5,1.0,English,USA,150000000.0,Elisabeth Harnois,921.0,Dan Fogler,562.0,Tom Everett Scott,433.0,Simon Wells,25.0,2652,0
139,48982,Flushed Away,2006.0,85.0,Animation|Comedy,3.5,7.0,English,UK,149000000.0,Hugh Jackman,20000.0,Kate Winslet,14000.0,David Suchet,586.0,David Bowers,42.0,35161,0
140,130450,Pan,2015.0,111.0,Adventure|Children|Fantasy,2.5,3.0,English,USA,150000000.0,Hugh Jackman,20000.0,Cara Delevingne,548.0,Nonso Anozie,394.0,Joe Wright,456.0,21393,24000
141,130450,Pan,2015.0,111.0,Adventure|Children|Fantasy,2.5,3.0,English,USA,150000000.0,Hugh Jackman,20000.0,Cara Delevingne,548.0,Nonso Anozie,394.0,Joe Wright,456.0,21393,24000
142,130450,Pan,2015.0,111.0,Adventure|Children|Fantasy,2.5,3.0,English,USA,150000000.0,Hugh Jackman,20000.0,Cara Delevingne,559.0,Nonso Anozie,394.0,Joe Wright,456.0,21404,24000
143,109846,Mr. Peabody & Sherman,2014.0,92.0,Adventure|Animation|Comedy,3.25,4.0,English,USA,145000000.0,Ty Burrell,3000.0,Zach Callison,1000.0,Karan Brar,517.0,Rob Minkoff,50.0,5810,11000
144,7458,Troy,2004.0,196.0,Action|Adventure|Drama|War,3.43,48.0,English,USA,175000000.0,Brad Pitt,11000.0,Orlando Bloom,5000.0,Julian Glover,844.0,Wolfgang Petersen,249.0,17944,0
145,95105,Madagascar 3: Europe's Most Wanted,2012.0,93.0,Adventure|Animation|Children|Comedy|IMAX,3.39,9.0,English,USA,145000000.0,Jada Pinkett Smith,851.0,Martin Short,770.0,Cedric the Entertainer,436.0,Eric Darnell,35.0,2444,17000
146,5872,Die Another Day,2002.0,133.0,Action|Adventure|Thriller,2.93,27.0,English,UK,142000000.0,Toby Stephens,769.0,Colin Salmon,766.0,Rick Yune,746.0,Lee Tamahori,93.0,2538,0
147,160080,Ghostbusters,2016.0,116.0,Action|Comedy|Horror|Sci-Fi,3.12,8.0,English,USA,144000000.0,Ed Begley Jr.,783.0,Kate McKinnon,370.0,Zach Woods,322.0,Paul Feig,176.0,2097,62000
148,160080,Ghostbusters,2016.0,116.0,Action|Comedy|Horror|Sci-Fi,3.12,8.0,English,USA,144000000.0,Ed Begley Jr.,783.0,Kate McKinnon,370.0,Zach Woods,322.0,Paul Feig,176.0,2097,62000
149,1917,Armageddon,1998.0,153.0,Action|Romance|Sci-Fi|Thriller,3.05,92.0,English,USA,140000000.0,Bruce Willis,13000.0,Steve Buscemi,12000.0,Will Patton,537.0,Michael Bay,0.0,26029,11000
150,27003,Beowulf,2007.0,115.0,Action|Horror|Sci-Fi,3.0,1.0,English,USA,150000000.0,Robin Wright,18000.0,Anthony Hopkins,12000.0,Sebastian Roché,964.0,Robert Zemeckis,0.0,31523,3000
151,55995,Beowulf,2007.0,115.0,Action|Adventure|Animation|Fantasy|IMAX,2.56,8.0,English,USA,150000000.0,Robin Wright,18000.0,Anthony Hopkins,12000.0,Sebastian Roché,964.0,Robert Zemeckis,0.0,31523,3000
152,149406,Kung Fu Panda 3,2016.0,95.0,Action|Adventure|Animation,3.38,8.0,English,USA,145000000.0,J.K. Simmons,24000.0,Angelina Jolie Pitt,11000.0,Wayne Knight,967.0,Alessandro Carloni,5.0,36095,24000
153,91630,Mission: Impossible - Ghost Protocol,2011.0,133.0,Action|Adventure|Thriller|IMAX,3.66,22.0,English,USA,145000000.0,Tom Cruise,10000.0,Jeremy Renner,10000.0,Michael Nyqvist,690.0,Brad Bird,663.0,21768,35000
154,98243,Rise of the Guardians,2012.0,97.0,Adventure|Animation|Children|Fantasy|IMAX,3.79,12.0,English,USA,145000000.0,Hugh Jackman,20000.0,Kamil McFadden,315.0,Khamani Griffin,161.0,Peter Ramsey,52.0,20645,25000
155,42011,Fun with Dick and Jane,2005.0,90.0,Comedy|Crime,2.18,11.0,English,USA,100000000.0,John Michael Higgins,957.0,Richard Burgi,550.0,David Herman,233.0,Dean Parisot,23.0,1997,2000
156,116887,Exodus: Gods and Kings,2014.0,150.0,Action|Adventure|Drama,2.75,2.0,English,UK,140000000.0,Christian Bale,23000.0,María Valverde,893.0,Ben Mendelsohn,748.0,Ridley Scott,0.0,26490,51000
157,116887,Exodus: Gods and Kings,2014.0,150.0,Action|Adventure|Drama,2.75,2.0,English,UK,140000000.0,Christian Bale,23000.0,María Valverde,892.0,Ben Mendelsohn,748.0,Ridley Scott,0.0,26489,51000
158,68358,Star Trek,2009.0,127.0,Action|Adventure|Sci-Fi|IMAX,3.86,59.0,English,USA,150000000.0,Chris Hemsworth,26000.0,Leonard Nimoy,12000.0,Bruce Greenwood,981.0,J.J. Abrams,14000.0,39284,19000
159,5349,Spider-Man,2002.0,121.0,Action|Adventure|Sci-Fi|Thriller,3.54,122.0,English,USA,139000000.0,J.K. Simmons,24000.0,James Franco,11000.0,Kirsten Dunst,4000.0,Sam Raimi,0.0,40484,5000
160,112175,How to Train Your Dragon 2,2014.0,102.0,Action|Adventure|Animation,3.77,15.0,English,USA,145000000.0,Gerard Butler,18000.0,Djimon Hounsou,3000.0,America Ferrera,953.0,Dean DeBlois,255.0,23378,46000
161,152063,Gods of Egypt,2016.0,126.0,Adventure|Fantasy,0.5,1.0,English,USA,140000000.0,Gerard Butler,18000.0,Elodie Yung,934.0,Bryan Brown,284.0,Alex Proyas,295.0,19769,24000
162,34334,Stealth,2005.0,121.0,Action|Adventure|Sci-Fi|Thriller,2.5,5.0,English,USA,135000000.0,Sam Shepard,820.0,Joe Morton,780.0,Richard Roxburgh,653.0,Rob Cohen,357.0,2705,0
163,60684,Watchmen,2009.0,215.0,Action|Drama|Mystery|Sci-Fi|Thriller|IMAX,3.99,43.0,English,USA,130000000.0,Matt Frewer,986.0,Billy Crudup,745.0,Stephen McHattie,413.0,Zack Snyder,0.0,2530,18000
164,1918,Lethal Weapon 4,1998.0,127.0,Action|Comedy|Crime|Thriller,2.85,33.0,English,USA,140000000.0,Jet Li,5000.0,Rene Russo,808.0,Darlene Love,91.0,Richard Donner,503.0,6171,0
165,6534,Hulk,2003.0,138.0,Action|Adventure|Sci-Fi,2.56,33.0,English,USA,137000000.0,Kevin Rankin,820.0,Regi Davis,300.0,Celia Weston,258.0,Ang Lee,0.0,1814,0
166,101076,G.I. Joe: Retaliation,2013.0,122.0,Action|Adventure|Sci-Fi|Thriller|IMAX,3.0,3.0,English,USA,130000000.0,Channing Tatum,17000.0,Dwayne Johnson,12000.0,Elodie Yung,934.0,Jon M. Chu,209.0,31958,42000
167,32596,Sahara,2005.0,124.0,Action|Adventure|Comedy,3.07,7.0,English,UK,130000000.0,Matthew McConaughey,11000.0,Rainn Wilson,973.0,Delroy Lindo,848.0,Breck Eisner,42.0,13073,0
168,4446,Final Fantasy: The Spirits Within,2001.0,106.0,Adventure|Animation|Fantasy|Sci-Fi,3.35,31.0,English,USA,137000000.0,Steve Buscemi,12000.0,Ming-Na Wen,2000.0,Jean Simmons,422.0,Hironobu Sakaguchi,6.0,15015,0
169,88140,Captain America: The First Avenger,2011.0,124.0,Action|Adventure|Sci-Fi|Thriller|War,3.55,32.0,English,USA,140000000.0,Chris Evans,11000.0,Dominic Cooper,3000.0,Hayley Atwell,2000.0,Joe Johnston,394.0,19761,46000
170,6947,Master and Commander: The Far Side of the World,2003.0,138.0,Adventure|Drama|War,3.64,36.0,English,USA,150000000.0,James D'Arcy,613.0,Lee Ingleby,172.0,David Threlfall,168.0,Peter Weir,608.0,1205,0
171,158830,The BFG,2016.0,117.0,Children|Fantasy,2.5,1.0,English,UK,140000000.0,Mark Rylance,535.0,Penelope Wilton,400.0,Rafe Spall,358.0,Steven Spielberg,14000.0,1950,27000
172,139385,The Revenant,2015.0,156.0,Adventure|Drama,3.9,31.0,English,USA,135000000.0,Leonardo DiCaprio,29000.0,Tom Hardy,27000.0,Lukas Haas,733.0,Alejandro G. Iñárritu,0.0,57108,190000
173,103755,Turbo,2013.0,96.0,Adventure|Animation|Children|Comedy|Fantasy,2.5,1.0,English,USA,135000000.0,Ryan Reynolds,16000.0,Snoop Dogg,881.0,Ben Schwartz,463.0,David Soren,13.0,17416,13000
174,84944,Rango,2011.0,107.0,Action|Adventure|Animation|Children|Comedy|Western,3.62,17.0,English,USA,135000000.0,Johnny Depp,40000.0,Ray Winstone,1000.0,Stephen Root,939.0,Gore Verbinski,563.0,43291,26000
175,117851,Penguins of Madagascar,2014.0,92.0,Adventure|Animation|Children|Comedy,3.7,5.0,English,USA,132000000.0,Benedict Cumberbatch,19000.0,Annet Mahendru,411.0,Andy Richter,179.0,Eric Darnell,35.0,19963,11000
176,59784,Kung Fu Panda,2008.0,92.0,Action|Animation|Children|Comedy|IMAX,3.44,54.0,English,USA,130000000.0,Angelina Jolie Pitt,11000.0,Wayne Knight,967.0,Dan Fogler,562.0,Mark Osborne,54.0,12754,6000
177,122900,Ant-Man,2015.0,117.0,Action|Adventure|Sci-Fi,3.72,27.0,English,USA,130000000.0,Judy Greer,2000.0,Hayley Atwell,2000.0,T.I.,680.0,Peyton Reed,235.0,5730,61000
178,106487,The Hunger Games: Catching Fire,2013.0,146.0,Action|Adventure|Sci-Fi|IMAX,3.63,26.0,English,USA,130000000.0,Jennifer Lawrence,34000.0,Josh Hutcherson,14000.0,Sandra Ellis Lafferty,523.0,Francis Lawrence,508.0,49355,82000
179,69529,Home,2015.0,94.0,Documentary,4.5,2.0,English,USA,135000000.0,Jim Parsons,17000.0,Matt Jones,523.0,April Winchell,183.0,Tim Johnson,12.0,17883,26000
180,130520,Home,2015.0,94.0,Adventure|Animation|Children|Comedy|Fantasy|Sci-Fi,3.25,8.0,English,USA,135000000.0,Jim Parsons,17000.0,Matt Jones,523.0,April Winchell,183.0,Tim Johnson,12.0,17883,26000
181,69529,Home,2015.0,94.0,Documentary,4.5,2.0,English,USA,135000000.0,Jim Parsons,17000.0,Matt Jones,523.0,April Winchell,183.0,Tim Johnson,12.0,17883,26000
182,130520,Home,2015.0,94.0,Adventure|Animation|Children|Comedy|Fantasy|Sci-Fi,3.25,8.0,English,USA,135000000.0,Jim Parsons,17000.0,Matt Jones,523.0,April Winchell,183.0,Tim Johnson,12.0,17883,26000
183,69529,Home,2015.0,94.0,Documentary,4.5,2.0,English,USA,135000000.0,Jim Parsons,17000.0,Matt Jones,523.0,April Winchell,183.0,Tim Johnson,12.0,17883,26000
184,130520,Home,2015.0,94.0,Adventure|Animation|Children|Comedy|Fantasy|Sci-Fi,3.25,8.0,English,USA,135000000.0,Jim Parsons,17000.0,Matt Jones,523.0,April Winchell,183.0,Tim Johnson,12.0,17883,26000
185,34048,War of the Worlds,2005.0,116.0,Action|Adventure|Sci-Fi|Thriller,3.15,50.0,English,USA,132000000.0,Tom Cruise,10000.0,Lisa Ann Walter,1000.0,Rick Gonzalez,807.0,Steven Spielberg,14000.0,12758,0
186,64997,War of the Worlds,2005.0,116.0,Action|Sci-Fi,3.0,2.0,English,USA,132000000.0,Tom Cruise,10000.0,Lisa Ann Walter,1000.0,Rick Gonzalez,807.0,Steven Spielberg,14000.0,12758,0
187,6548,Bad Boys II,2003.0,147.0,Action|Comedy|Crime|Thriller,2.88,17.0,English,USA,130000000.0,Will Smith,10000.0,Henry Rollins,898.0,Jordi Mollà,877.0,Michael Bay,0.0,12954,0
188,90647,Puss in Boots,2011.0,90.0,Adventure|Animation|Comedy|Fantasy|IMAX,3.56,8.0,English,USA,130000000.0,Salma Hayek,4000.0,Constance Marie,442.0,Amy Sedaris,397.0,Chris Miller,50.0,5046,16000
189,79293,Salt,2010.0,101.0,Action|Thriller,2.97,15.0,English,USA,110000000.0,Angelina Jolie Pitt,11000.0,Andre Braugher,702.0,August Diehl,282.0,Phillip Noyce,176.0,12406,23000
190,110127,Noah,2014.0,138.0,Adventure|Drama|IMAX,2.8,5.0,English,USA,125000000.0,Anthony Hopkins,12000.0,Emma Watson,9000.0,Logan Lerman,8000.0,Darren Aronofsky,0.0,32355,71000
191,8368,Harry Potter and the Prisoner of Azkaban,2004.0,142.0,Adventure|Fantasy|IMAX,3.91,93.0,English,UK,130000000.0,Daniel Radcliffe,11000.0,Gary Oldman,10000.0,Rupert Grint,10000.0,Alfonso Cuarón,0.0,33284,11000
192,63853,Australia,2008.0,165.0,Adventure|Drama|War|Western,3.2,5.0,English,Australia,130000000.0,Essie Davis,309.0,Bryan Brown,284.0,Eddie Baroo,165.0,Baz Luhrmann,1000.0,921,0
193,102880,After Earth,2013.0,100.0,Action|Adventure|Sci-Fi|IMAX,1.0,2.0,English,USA,130000000.0,Will Smith,10000.0,Zoë Kravitz,943.0,Glenn Morshower,894.0,M. Night Shyamalan,0.0,14168,37000
194,3615,Dinosaur,2000.0,82.0,Adventure|Animation|Children,3.11,14.0,English,USA,127500000.0,Alfre Woodard,1000.0,D.B. Sweeney,558.0,Della Reese,388.0,Eric Leighton,0.0,2945,0
195,119155,Night at the Museum: Secret of the Tomb,2014.0,98.0,Adventure|Children|Comedy|Fantasy,3.5,6.0,English,USA,127000000.0,Robin Williams,49000.0,Rami Malek,3000.0,Steve Coogan,1000.0,Shawn Levy,189.0,53587,11000
196,81564,Megamind,2010.0,95.0,Action|Animation|Children|Comedy|Sci-Fi|IMAX,3.6,20.0,English,USA,130000000.0,J.K. Simmons,24000.0,Brad Pitt,11000.0,Will Ferrell,8000.0,Tom McGrath,96.0,46120,13000
197,103655,R.I.P.D.,2013.0,96.0,Action|Comedy|Fantasy,1.83,3.0,English,USA,130000000.0,Ryan Reynolds,16000.0,Jeff Bridges,12000.0,Stephanie Szostak,1000.0,Robert Schwentke,124.0,31549,20000
198,6539,Pirates of the Caribbean: The Curse of the Black Pearl,2003.0,143.0,Action|Adventure|Comedy|Fantasy,3.78,149.0,English,USA,140000000.0,Johnny Depp,40000.0,Orlando Bloom,5000.0,Jack Davenport,1000.0,Gore Verbinski,563.0,48184,10000
199,116823,The Hunger Games: Mockingjay - Part 1,2014.0,123.0,Adventure|Sci-Fi|Thriller,3.87,23.0,English,USA,125000000.0,Jennifer Lawrence,34000.0,Philip Seymour Hoffman,22000.0,Josh Hutcherson,14000.0,Francis Lawrence,508.0,81385,52000
200,110655,Rio 2,2014.0,101.0,Adventure|Animation|Children|Comedy,2.0,2.0,English,USA,103000000.0,Miguel Ferrer,688.0,Rachel Crow,237.0,Jeffrey Garcia,56.0,Carlos Saldanha,107.0,1031,0
201,91542,Sherlock Holmes: A Game of Shadows,2011.0,129.0,Action|Adventure|Comedy|Crime|Mystery|Thriller,3.76,38.0,English,USA,125000000.0,Robert Downey Jr.,21000.0,Eddie Marsan,979.0,Paul Anderson,154.0,Guy Ritchie,0.0,22403,39000
202,5540,Clash of the Titans,2010.0,106.0,Action|Adventure|Fantasy|Romance,3.61,9.0,English,USA,125000000.0,Liam Neeson,14000.0,Jason Flemyng,1000.0,Alexa Davalos,850.0,Louis Leterrier,255.0,18003,15000
203,76175,Clash of the Titans,2010.0,106.0,Action|Adventure|Drama|Fantasy,2.31,13.0,English,USA,125000000.0,Liam Neeson,14000.0,Jason Flemyng,1000.0,Alexa Davalos,850.0,Louis Leterrier,255.0,18003,15000
204,5540,Clash of the Titans,2010.0,106.0,Action|Adventure|Fantasy|Romance,3.61,9.0,English,USA,125000000.0,Liam Neeson,14000.0,Jason Flemyng,1000.0,Alexa Davalos,850.0,Louis Leterrier,255.0,18003,15000
205,76175,Clash of the Titans,2010.0,106.0,Action|Adventure|Drama|Fantasy,2.31,13.0,English,USA,125000000.0,Liam Neeson,14000.0,Jason Flemyng,1000.0,Alexa Davalos,850.0,Louis Leterrier,255.0,18003,15000
206,2916,Total Recall,1990.0,113.0,Action|Adventure|Sci-Fi|Thriller,3.65,88.0,English,USA,65000000.0,Ronny Cox,605.0,Rachel Ticotin,308.0,Marshall Bell,217.0,Paul Verhoeven,719.0,1441,0
207,95875,Total Recall,1990.0,113.0,Action|Sci-Fi|Thriller,3.19,8.0,English,USA,65000000.0,Ronny Cox,605.0,Rachel Ticotin,308.0,Marshall Bell,217.0,Paul Verhoeven,719.0,1441,0
208,2916,Total Recall,1990.0,113.0,Action|Adventure|Sci-Fi|Thriller,3.65,88.0,English,USA,65000000.0,Ronny Cox,605.0,Rachel Ticotin,308.0,Marshall Bell,217.0,Paul Verhoeven,719.0,1441,0
209,95875,Total Recall,1990.0,113.0,Action|Sci-Fi|Thriller,3.19,8.0,English,USA,65000000.0,Ronny Cox,605.0,Rachel Ticotin,308.0,Marshall Bell,217.0,Paul Verhoeven,719.0,1441,0
210,1562,Batman & Robin,1997.0,125.0,Action|Adventure|Fantasy|Thriller,2.21,42.0,English,USA,125000000.0,Michael Gough,920.0,Vivica A. Fox,890.0,John Glover,409.0,Joel Schumacher,541.0,2699,0
211,3623,Mission: Impossible II,2000.0,123.0,Action|Adventure|Thriller,2.71,77.0,English,USA,125000000.0,Tom Cruise,10000.0,Dougray Scott,794.0,Richard Roxburgh,653.0,John Woo,610.0,11930,0
212,97938,Life of Pi,2012.0,127.0,Adventure|Drama|IMAX,3.63,31.0,English,USA,120000000.0,Suraj Sharma,774.0,Rafe Spall,358.0,Tabu,341.0,Ang Lee,0.0,2121,122000
213,51077,Ghost Rider,2007.0,123.0,Action|Fantasy|Thriller,2.25,12.0,English,USA,110000000.0,Nicolas Cage,12000.0,Matt Long,701.0,Peter Fonda,402.0,Mark Steven Johnson,160.0,14017,0
214,160438,Jason Bourne,2016.0,123.0,Action,2.72,9.0,English,UK,120000000.0,Matt Damon,13000.0,Riz Ahmed,365.0,Ato Essandoh,265.0,Paul Greengrass,521.0,13752,31000
215,6503,Charlie's Angels: Full Throttle,2003.0,107.0,Action|Adventure|Comedy|Crime|Thriller,2.37,27.0,English,USA,120000000.0,Demi Moore,2000.0,Bernie Mac,1000.0,Justin Theroux,1000.0,McG,368.0,4046,0
216,94864,Prometheus,2012.0,124.0,Action|Horror|Sci-Fi|IMAX,3.3,27.0,English,USA,130000000.0,Michael Fassbender,13000.0,Charlize Theron,9000.0,Sean Harris,641.0,Ridley Scott,0.0,24098,97000
217,5480,Stuart Little 2,2002.0,77.0,Children|Comedy,2.6,5.0,English,USA,120000000.0,Nathan Lane,886.0,Brad Garrett,799.0,Melanie Griffith,537.0,Rob Minkoff,50.0,2682,459
218,103253,Elysium,2013.0,109.0,Action|Drama|Sci-Fi|IMAX,3.31,16.0,English,USA,115000000.0,Matt Damon,13000.0,Sharlto Copley,2000.0,Alice Braga,1000.0,Neill Blomkamp,662.0,17689,61000
219,2985,RoboCop,2014.0,117.0,Action|Crime|Drama|Sci-Fi|Thriller,3.37,70.0,English,USA,100000000.0,Gary Oldman,10000.0,Abbie Cornish,2000.0,Jennifer Ehle,1000.0,José Padilha,294.0,14161,60000
220,108945,RoboCop,2014.0,117.0,Action|Crime|Sci-Fi|IMAX,2.33,6.0,English,USA,100000000.0,Gary Oldman,10000.0,Abbie Cornish,2000.0,Jennifer Ehle,1000.0,José Padilha,294.0,14161,60000
221,2985,RoboCop,2014.0,117.0,Action|Crime|Drama|Sci-Fi|Thriller,3.37,70.0,English,USA,100000000.0,Gary Oldman,10000.0,Abbie Cornish,2000.0,Jennifer Ehle,1000.0,José Padilha,294.0,14160,60000
222,108945,RoboCop,2014.0,117.0,Action|Crime|Sci-Fi|IMAX,2.33,6.0,English,USA,100000000.0,Gary Oldman,10000.0,Abbie Cornish,2000.0,Jennifer Ehle,1000.0,José Padilha,294.0,14160,60000
223,59037,Speed Racer,2008.0,135.0,Action|Children|Sci-Fi|IMAX,3.17,3.0,English,USA,120000000.0,Scott Porter,690.0,Kick Gurry,107.0,Nicholas Elia,87.0,Lana Wachowski,0.0,902,0
224,82499,How Do You Know,2010.0,121.0,Comedy|Drama|Romance,2.67,3.0,English,USA,120000000.0,Shelley Conn,273.0,Domenick Lombardozzi,216.0,Teyonah Parris,157.0,James L. Brooks,274.0,993,0
225,79185,Knight and Day,2010.0,117.0,Action|Comedy|Romance,3.42,6.0,English,USA,117000000.0,Tom Cruise,10000.0,Marc Blucas,973.0,Jordi Mollà,877.0,James Mangold,446.0,12731,11000
226,101864,Oblivion,2013.0,124.0,Action|Adventure|Sci-Fi|IMAX,3.3,20.0,English,USA,120000000.0,Morgan Freeman,11000.0,Tom Cruise,10000.0,Zoë Bell,1000.0,Joseph Kosinski,364.0,22004,71000
227,33493,Star Wars: Episode III - Revenge of the Sith,2005.0,140.0,Action|Adventure|Sci-Fi,3.43,78.0,English,USA,113000000.0,Natalie Portman,20000.0,Christopher Lee,16000.0,Hayden Christensen,4000.0,George Lucas,0.0,44042,10000
228,5378,Star Wars: Episode II - Attack of the Clones,2002.0,142.0,Action|Adventure|Sci-Fi|IMAX,3.16,92.0,English,USA,115000000.0,Natalie Portman,20000.0,Christopher Lee,16000.0,Hayden Christensen,4000.0,George Lucas,0.0,42990,0
229,4886,"Monsters, Inc.",2001.0,92.0,Adventure|Animation|Children|Comedy|Fantasy,3.87,132.0,English,USA,115000000.0,Steve Buscemi,12000.0,John Ratzenberger,1000.0,James Coburn,773.0,Pete Docter,0.0,15013,0
